label,tweet_id,date,user,tweet,label_predicted,probability
4,33,Mon May 11 19:47:29 UTC 2009,DreambigRadio,"good news, just had a call from the Visa office, saying everything is fine.....what a relief! I am sick of scams out there! Stealing!",2,0.6600647412955177
4,34,Mon May 11 19:49:21 UTC 2009,andrewwatson,http://twurl.nl/epkr4b - awesome come back from @biz (via @fredwilson),4,0.8122736013184044
4,35,Mon May 11 19:50:07 UTC 2009,fredwilson,In montreal for a long weekend of R&amp;R. Much needed.,2,0.644799968285936
4,46,Thu May 14 02:58:07 UTC 2009,JoeSchueller,Booz Allen Hamilton has a bad ass homegrown social collaboration platform. Way cool!  #ttiv,4,0.7845834244213323
4,47,Thu May 14 02:58:23 UTC 2009,scottabel,[#MLUC09] Customer Innovation Award Winner: Booz Allen Hamilton -- http://ping.fm/c2hPP,4,0.8485161151560988
4,49,Thu May 14 05:24:50 UTC 2009,JustMe_D,"@SoChi2 I current use the Nikon D90 and love it, but not as much as the Canon 40D/50D. I chose the D90 for the  video feature. My mistake.",4,0.9290827695050853
2,50,Thu May 14 05:25:04 UTC 2009,hiteshbagai,need suggestions for a good IR filter for my canon 40D ... got some? pls DM,2,0.6247892572631614
2,117,Sat May 16 16:18:36 UTC 2009,Annimallover,@surfit: I just checked my google for my business- blip shows up as the second entry! Huh. Is that a good or ba... ? http://blip.fm/~6emhv,4,0.9909419917249463
4,118,Sat May 16 16:19:04 UTC 2009,J_Holl,"@phyreman9 Google is always a good place to look. Should've mentioned I worked on the Mustang w/ my Dad, @KimbleT.",2,0.6767045669165238
0,119,Sat May 16 16:19:24 UTC 2009,vamsmack,Played with an android google phone. The slide out screen scares me I would break that fucker so fast. Still prefer my iPhone.,0,0.7936884699676674
0,120,Sat May 16 16:25:41 UTC 2009,schroncd,US planning to resume the military tribunals at Guantanamo Bay... only this time those on trial will be AIG execs and Chrysler debt holders,4,0.7467755923390805
0,121,Sat May 16 22:42:07 UTC 2009,MarissaLeeD,omg so bored &amp; my tattoooos are so itchy!!  help! aha =),0,0.832481560284866
0,122,Sat May 16 22:42:25 UTC 2009,robloposky,I'm itchy and miserable!,0,0.9833354684797634
0,123,Sat May 16 22:42:44 UTC 2009,EdwinLValencia,"@sekseemess no. I'm not itchy for now. Maybe later, lol.",0,0.7219078243865565
4,124,Sat May 16 23:48:15 UTC 2009,imusicmash,RT @jessverr I love the nerdy Stanford human biology videos - makes me miss school. http://bit.ly/13t7NR,2,0.6788188468196074
4,125,Sat May 16 23:58:34 UTC 2009,drewloewe,"@spinuzzi: Has been a bit crazy, with steep learning curve, but LyX is really good for long docs. For anything shorter, it would be insane.",0,0.9683095577329511
4,131,Sun May 17 15:05:03 UTC 2009,VickyTigger,"""I'm listening to """"P.Y.T"""" by Danny Gokey &lt;3 &lt;3 &lt;3 Aww",2,0.5868348502110565
4,132,Sun May 17 17:27:45 UTC 2009,babblyabbie,is going to sleep then on a bike ride:],0,0.7125471889836487
0,133,Sun May 17 17:27:49 UTC 2009,kisjoaquin,cant sleep... my tooth is aching.,0,0.9530588459674877
0,134,Sun May 17 17:28:02 UTC 2009,Whacktackular,"Blah, blah, blah same old same old. No plans today, going back to sleep I guess.",0,0.9794183323044795
0,135,Sun May 17 17:29:50 UTC 2009,Adrigonzo,"glad i didnt do Bay to Breakers today, it's 1000 freaking degrees in San Francisco wtf",2,0.525058952677563
2,136,Sun May 17 17:30:19 UTC 2009,sulu34,is in San Francisco at Bay to Breakers.,4,0.8116958424813024
2,137,Sun May 17 17:30:23 UTC 2009,schuyler,just landed at San Francisco,2,0.5693571502890767
2,138,Sun May 17 17:30:56 UTC 2009,MattBragoni,San Francisco today.  Any suggestions?,2,0.6182046919235181
0,139,Sun May 17 17:32:00 UTC 2009,KennyTRoland,?Obama Administration Must Stop Bonuses to AIG Ponzi Schemers ... http://bit.ly/2CUIg,2,0.5182689654593855
0,140,Sun May 17 17:32:30 UTC 2009,aMild,started to think that Citi is in really deep s&amp;^t. Are they gonna survive the turmoil or are they gonna be the next AIG?,0,0.9275627587078455
0,141,Sun May 17 17:32:36 UTC 2009,Trazor1,ShaunWoo hate'n on AiG,2,0.5100828624045074
4,142,Sun May 17 17:35:17 UTC 2009,mimknits,@YarnThing you will not regret going to see Star Trek. It was AWESOME!,4,0.9751351187587078
2,143,Sun May 17 17:35:28 UTC 2009,GeeRen,On my way to see Star Trek @ The Esquire.,4,0.8713316444525611
2,144,Sun May 17 17:35:45 UTC 2009,checkyesjess,Going to see star trek soon with my dad.,4,0.7502347442078935
0,145,Mon May 18 01:13:27 UTC 2009,renano,annoying new trend on the internets:  people picking apart michael lewis and malcolm gladwell.  nobody wants to read that.,0,0.9770536280082956
2,146,Mon May 18 01:14:41 UTC 2009,kottkedotorg,Bill Simmons in conversation with Malcolm Gladwell http://bit.ly/j9o50,0,0.7271237513171624
4,147,Mon May 18 01:14:47 UTC 2009,davidm89,Highly recommend: http://tinyurl.com/HowDavidBeatsGoliath by Malcolm Gladwell,4,0.8092769501907462
4,148,Mon May 18 01:15:17 UTC 2009,livreal,Blink by malcolm gladwell amazing book and The tipping point!,4,0.9628709110748668
4,149,Mon May 18 01:16:12 UTC 2009,mikearosso,Malcolm Gladwell might be my new man crush,2,0.5589638060119524
0,150,Mon May 18 01:18:03 UTC 2009,wendy93639,omg. The commercials alone on ESPN are going to drive me nuts.,0,0.9755208694513556
4,151,Mon May 18 03:11:06 UTC 2009,ClayFranklin,@robmalon Playing with Twitter API sounds fun.  May need to take a class or find a new friend who like to generate results with API code.,4,0.9811808557722893
2,152,Mon May 18 03:11:58 UTC 2009,cURLTesting,playing with cURL and the Twitter API,4,0.9103398109915085
4,153,Mon May 18 03:12:13 UTC 2009,ringerdrop,Hello Twitter API ;),4,0.9590114092769519
2,154,Mon May 18 03:12:18 UTC 2009,danserfaty,playing with Java and the Twitter API,4,0.8024218666490581
0,155,Mon May 18 03:12:40 UTC 2009,raykolbe,@morind45 Because the twitter api is slow and most client's aren't good.,4,0.7758242508358182
0,156,Mon May 18 03:13:03 UTC 2009,CarolineVilas,yahoo answers can be a butt sometimes,2,0.5115819419998084
4,157,Mon May 18 05:07:16 UTC 2009,rachelbegins,is scrapbooking with Nic =D,2,0.6714601560799984
4,172,Tue May 19 16:20:46 UTC 2009,leedscentlib,RT @mashable: Five Things Wolfram Alpha Does Better (And Vastly Different) Than Google - http://bit.ly/6nSnR,4,0.9868404471301107
4,173,Wed May 20 02:37:09 UTC 2009,sportsgirl505,just changed my default pic to a Nike basketball cause bball is awesome!!!!!,4,0.953580095874681
2,174,Wed May 20 02:38:27 UTC 2009,MatrixSystems,"Nike owns NBA Playoffs ads w/ LeBron, Kobe, Carmelo? http://ow.ly/7Uiy  #Adidas #Billups #Howard  #Marketing #Branding",0,0.9315780254012326
2,175,Wed May 20 02:38:45 UTC 2009,cadburysgirl,"'Next time, I'll call myself Nike'",2,0.5503119152354742
2,176,Wed May 20 02:38:50 UTC 2009,AddictedToFresh,New blog post: Nike SB Dunk Low Premium 'White Gum' http://tr.im/lOtT,4,0.9965901272596187
0,177,Wed May 20 02:39:05 UTC 2009,coreysmbpro,RT @SmartChickPDX: Was just told that Nike layoffs started today :-(,2,0.5868826346259126
4,178,Wed May 20 02:39:28 UTC 2009,PRolivia,Back when I worked for Nike we had one fav word : JUST DO IT! :),2,0.6943978203553448
4,179,Wed May 20 02:40:23 UTC 2009,ErrantDreams,"By the way, I'm totally inspired by this freaky Nike commercial: http://snurl.com/icgj9",4,0.8732953594491528
2,192,Sat May 23 20:43:22 UTC 2009,nikete,"giving weka an app engine interface, using the bird strike data for the tests, the logo is a given.",0,0.9834660579433395
2,194,Sun May 24 16:18:48 UTC 2009,bigdigit,"Brand New Canon EOS 50D 15MP DSLR Camera Canon 17-85mm IS Lens ...: Web Technology Thread, Brand New Canon EOS 5.. http://u.mavrev.com/5a3t",4,0.8796380718716158
4,195,Sun May 24 16:19:04 UTC 2009,justinbettman,Class... The 50d is supposed to come today :),0,0.7892559420514919
0,196,Sun May 24 20:48:14 UTC 2009,read0,needs someone to explain lambda calculus to him! :(,0,0.7904949081665368
0,197,Sun May 24 20:48:58 UTC 2009,BAK3R,Took the Graduate Field Exam for Computer Science today.  Nothing makes you feel like more of an idiot than lambda calculus.,0,0.9995166401382297
4,198,Sun May 24 20:49:52 UTC 2009,SLICKSPIT,SHOUT OUTS TO ALL EAST PALO ALTO FOR BEING IN THE BUILDIN KARIZMAKAZE 50CAL GTA! ALSO THANKS TO PROFITS OF DOOM UNIVERSAL HEMPZ CRACKA......,4,0.9769482806846668
0,199,Sun May 24 20:50:32 UTC 2009,ckwright,"@legalgeekery Yeahhhhhhhhh, I wouldn't really have lived in East Palo Alto if I could have avoided it.  I guess it's only for the summer.",2,0.5797931880853445
4,204,Mon May 25 17:15:01 UTC 2009,souleaterjh,@accannis @edog1203 Great Stanford course. Thanks for making it available to the public! Really helpful and informative for starting off!,4,0.895008022979669
2,205,Mon May 25 17:15:24 UTC 2009,susangao,"NVIDIA Names Stanford's Bill Dally Chief Scientist, VP Of Research http://bit.ly/Fvvg9",2,0.6294262932886364
2,206,Mon May 25 17:15:43 UTC 2009,jimmy_chan2009,New blog post: Harvard Versus Stanford - Who Wins? http://bit.ly/MCoCo,2,0.6291865276364704
4,207,Mon May 25 17:17:04 UTC 2009,a_fio,@ work til 6pm... lets go lakers!!!,2,0.5060158964266938
0,208,Mon May 25 17:18:29 UTC 2009,luvslikepi,Damn you North Korea. http://bit.ly/KtMeQ,2,0.6956848717140014
0,209,Mon May 25 17:19:05 UTC 2009,utsagrad123,Can we just go ahead and blow North Korea off the map already?,0,0.7810969665106351
0,210,Mon May 25 17:19:14 UTC 2009,stabotage,"North Korea, please cease this douchebaggery. China doesn't even like you anymore. http://bit.ly/NeHSl",0,0.9649033227699892
0,211,Mon May 25 17:21:08 UTC 2009,zed01,Why the hell is Pelosi in freakin China? and on whose dime?,2,0.5648089967378725
0,212,Mon May 25 17:23:55 UTC 2009,funky_old_man,"""Are YOU burning more cash $$$ than Chrysler and GM? Stop the financial tsunami. Where """"bailout"""" means taking a handout!""",4,0.7019835390260816
0,213,Mon May 25 17:25:34 UTC 2009,malcozer,insects have infected my spinach plant :(,0,0.8945609631960735
0,214,Mon May 25 17:26:50 UTC 2009,AntoineTheReaL,wish i could catch every mosquito in the world n burn em slowly.they been bitin the shit outta me 2day.mosquitos are the assholes of insects,0,0.9972041229818401
0,215,Mon May 25 17:27:05 UTC 2009,jonwolpert,"just got back from church, and I totally hate insects.",0,0.9243283496229784
0,216,Mon May 25 17:28:50 UTC 2009,jachshore,Just got mcdonalds goddam those eggs make me sick. O yeah Laker up date go lakers. Not much of an update? Well it's true so suck it,0,0.7843184273031105
4,217,Mon May 25 17:29:39 UTC 2009,MamiYessi,omgg i ohhdee want mcdonalds damn i wonder if its open lol =],0,0.855296463284028
0,218,Mon May 25 17:31:21 UTC 2009,jvici0us,History exam studying ugh,0,0.9865261495018753
0,219,Mon May 25 17:31:43 UTC 2009,enriquenieto,"I hate revision, it's so boring! I am totally unprepared for my exam tomorrow :( Things are not looking good...",0,0.9948488608266309
0,220,Mon May 25 17:31:45 UTC 2009,Drummermatt_182,"Higher physics exam tommorow, not lookin forward to it much :(",2,0.6788268822419713
0,222,Mon May 25 17:32:11 UTC 2009,filmcriticbeta,"It's a bank holiday, yet I'm only out of work now. Exam season sucks:(",0,0.9969364822955761
0,223,Mon May 25 17:34:40 UTC 2009,lvlocal,Cheney and Bush are the real culprits - http://fwix.com/article/939496,2,0.5245415563956409
0,224,Mon May 25 17:34:51 UTC 2009,QCWofNC,Life?s a bitch? and so is Dick Cheney. #p2 #bipart #tlot #tcot #hhrs #GOP #DNC http://is.gd/DjyQ,2,0.5338904622993573
0,225,Mon May 25 17:35:23 UTC 2009,jepaco,"Dick Cheney's dishonest speech about torture, terror, and Obama. -Fred Kaplan Slate. http://is.gd/DiHg",2,0.5841117974845064
0,226,Mon May 25 17:37:56 UTC 2009,ImportantQuotes,"""""""The Republican party is a bunch of anti-abortion zealots who couldn't draw flies to a dump."""" -- Neal Boortz (just now",0,0.927537598120875
0,227,Mon May 25 17:46:06 UTC 2009,fwhamm,is Twitter's connections API broken? Some tweets didn't make it to Twitter...,0,0.8738101775074117
0,228,Mon May 25 17:46:24 UTC 2009,jos897,"i srsly hate the stupid twitter API timeout thing, soooo annoying!!!!! :(",0,0.9892258355246493
4,233,Wed May 27 00:34:21 UTC 2009,jystewart,"""@psychemedia I really liked @kswedberg's """"Learning jQuery"""" book. http://bit.ly/pg0lT is worth a look too""",4,0.9685956424384287
2,234,Wed May 27 00:34:47 UTC 2009,cfbloggers,jQuery UI 1.6 Book Review - http://cfbloggers.org/?c=30631,4,0.8041935128562633
4,235,Wed May 27 00:38:56 UTC 2009,CaerusMe,"Very Interesting Ad from Adobe by Goodby, Silverstein &amp; Partners - YouTube - Adobe CS4: Le Sens Propre http://bit.ly/VprpT",4,0.8887525605711555
4,236,Wed May 27 00:39:13 UTC 2009,HallandPartners,Goodby Silverstein agency new site! http://www.goodbysilverstein.com/ Great!,4,0.9503416350147624
4,237,Wed May 27 00:39:21 UTC 2009,suedecrush,"RT @designplay Goodby, Silverstein's new site: http://www.goodbysilverstein.com/ I enjoy it. *nice find!*",4,0.9854749673890862
4,238,Wed May 27 00:41:13 UTC 2009,_imageworks,The ever amazing Psyop and Goodby Silverstein &amp; Partners for HP! http://bit.ly/g2rU8 Have to go play with After Effects now!,4,0.8683856829847926
4,239,Wed May 27 00:42:22 UTC 2009,dustinrowley,top ten most watched on Viral-Video Chart.  Love the nike #mostvaluablepuppets campaign from Wieden &amp; Kennedy http://bit.ly/nR1n9,4,0.9140316907363281
4,251,Wed May 27 23:49:47 UTC 2009,xzela,zomg!!! I have a G2!!!!!!!,2,0.5054121328411058
4,252,Wed May 27 23:49:59 UTC 2009,mobiledreams,Ok so lots of buzz from IO2009 but how lucky are they - a Free G2!! http://is.gd/Hyzl,2,0.6036073325812481
4,253,Wed May 27 23:50:46 UTC 2009,crashfaster,just got a free G2 android at google i/o!!!,2,0.6597110796915325
4,254,Wed May 27 23:51:30 UTC 2009,dragonal,Guess I'll be retiring my G1 and start using my developer G2 woot #googleio,4,0.8691875812926639
2,255,Wed May 27 23:56:56 UTC 2009,mastooo,At GWT fireside chat @googleio,2,0.6755693678852853
4,256,Wed May 27 23:59:18 UTC 2009,maex242,I am happy for Philip being at GoogleIO today,4,0.8228323131808403
4,317,Sat May 30 17:46:39 UTC 2009,specs20,Lakers played great!  Cannot wait for Thursday night Lakers vs. ???,4,0.9310920354739184
2,328,Sun May 31 06:51:14 UTC 2009,BrandKarma,"Hi there, does anyone have a great source for advice on viral marketing?... http://link.gs/YtZ8",4,0.9978025250147555
4,329,Sun May 31 06:51:30 UTC 2009,mattcad,Judd Apatow creates fake sitcom on NBC.com to market his new movie... viral marketing at its best. http://is.gd/K0yK,4,0.9881096983538774
2,330,Sun May 31 06:51:34 UTC 2009,grahamgrimshaw,"Here's A case study on how to use viral marketing to add over 10,000 people to your list http://snipr.com/i50oz",4,0.9292653871210167
0,331,Sun May 31 06:51:44 UTC 2009,nicoleisms,VIRAL MARKETING FAIL. This Acia Pills brand oughta get shut down for hacking into people's messenger's.  i get 5-6 msgs in a day! Arrrgh!,0,0.8158437442487301
4,388,Tue Jun 02 02:54:09 UTC 2009,Cristinellaa,watching Night at The Museum . Lmao,4,0.8077402052030638
4,389,Tue Jun 02 02:54:12 UTC 2009,MzJill,i loved night at the museum!!!,4,0.7651679347906993
2,390,Tue Jun 02 02:54:22 UTC 2009,Lynn_Sky,going to see the new night at the museum  movie with my family oh boy a three year old in the movies fuin,2,0.6905677953864159
4,391,Tue Jun 02 02:54:40 UTC 2009,bobster56,just got back from the movies.  went to see the new night at the museum with rachel.  it was good,4,0.8855619124122203
2,392,Tue Jun 02 02:54:44 UTC 2009,jordanforeman,Just saw the new Night at the Museum movie...it was...okay...lol 7\10,4,0.9392249724822969
2,393,Tue Jun 02 02:54:51 UTC 2009,britree,Going to see night at the museum 2 with tall boy,2,0.5499525413756713
4,394,Tue Jun 02 02:55:16 UTC 2009,jellz,@shannyoday I will take you on a date to see night at the museum 2 whenever you want...it looks soooooo good,4,0.8851700335981459
4,395,Tue Jun 02 02:55:25 UTC 2009,droherty,no watching The Night At The Museum. Getting Really Good,4,0.845398957250517
4,396,Tue Jun 02 02:55:39 UTC 2009,sarahbrooke,"Night at the Museum, Wolverine and junk food - perfect monday!",2,0.5449045059483592
4,397,Tue Jun 02 02:55:49 UTC 2009,jeremyempire,saw night at the museum 2 last night.. pretty crazy movie.. but the cast was awesome so it was well worth it. Robin Williams forever!,4,0.9941003554497027
2,398,Tue Jun 02 02:56:01 UTC 2009,MirandaClues,I saw Night at the Museum: Battle of the Swithsonian today. It was okay. Your typical [kids] Ben Stiller movie.,4,0.7640378901284428
2,399,Tue Jun 02 02:56:25 UTC 2009,RGuad08,Taking Katie to see Night at the Museum.  (she picked it),4,0.7927996990993688
0,400,Tue Jun 02 02:56:38 UTC 2009,xshallsx,Night at the Museum tonite instead of UP. :( oh well. that 4 yr old better enjoy it. LOL,4,0.8249481448246601
2,401,Tue Jun 02 03:00:25 UTC 2009,EconomyUpdates,GM says expects announcment on sale of Hummer soon - Reuters: WDSUGM says expects announcment on sale of Hummer .. http://bit.ly/4E1Fv,2,0.5695225524091583
0,402,Tue Jun 02 03:01:10 UTC 2009,mshbrown,It's unfortunate that after the Stimulus plan was put in place twice to help GM on the back of the American people has led to the inevitable,2,0.5328269166819405
0,403,Tue Jun 02 03:02:17 UTC 2009,misschris62,Tell me again why we are giving more $$ to GM?? We should use that $ for all the programs that support the unemployed.,2,0.6394107564997221
0,404,Tue Jun 02 03:05:13 UTC 2009,artbynemo,@jdreiss oh yes but if GM dies it will only be worth more boo hahaha,0,0.8603355388321212
0,405,Tue Jun 02 03:14:36 UTC 2009,windhamgirl,Time Warner cable is down again 3rd time since Memorial Day bummer!,0,0.9569492567154578
0,406,Tue Jun 02 03:15:11 UTC 2009,mmmPi,"""I would rather pay reasonable yearly taxes for """"free"""" fast internet",0,0.8811930080872092
0,407,Tue Jun 02 03:15:23 UTC 2009,NDEddieMac,NOOOOOOO my DVR just died and I was only half way through the EA presser. Hate you Time Warner,0,0.9998300922689225
0,408,Tue Jun 02 03:15:54 UTC 2009,yourboysdot,F*ck Time Warner Cable!!! You f*cking suck balls!!! I have a $700 HD tv &amp; my damn HD channels hardly ever come in. Bullshit!!,0,0.9965225296403077
0,409,Tue Jun 02 03:16:16 UTC 2009,Shazzainla,time warner has the worse customer service ever. I will never use them again,0,0.8431410688893426
0,410,Tue Jun 02 03:16:27 UTC 2009,dstalk,Time warner is the devil. Worst possible time for the Internet to go out.,0,0.9406714053501267
0,411,Tue Jun 02 03:16:37 UTC 2009,ernestalfonso,Fuck no internet damn time warner!,0,0.9571411116497908
0,412,Tue Jun 02 03:16:49 UTC 2009,kaaatiee,time warner really picks the worst time to not work. all i want to do is get to mtv.com so i can watch the hills. wtfffff.,0,0.9519858246992082
0,413,Tue Jun 02 03:17:04 UTC 2009,JasonNegron,I hate Time Warner! Soooo wish I had Vios. Cant watch the fricken Mets game w/o buffering. I feel like im watching free internet porn.,0,0.9993608532839791
0,414,Tue Jun 02 03:17:26 UTC 2009,elphabablue,Ahh...got rid of stupid time warner today &amp; now taking a nap while the roomies cook for me. Pretty good end for a monday :),0,0.8800784366233775
0,415,Tue Jun 02 03:17:55 UTC 2009,gabe_rp,Time Warner's HD line up is crap.,0,0.7705001638013148
0,416,Tue Jun 02 03:18:50 UTC 2009,JoeyCircles,is being fucked by time warner cable. didnt know modems could explode. and Susan Boyle sucks too!,0,0.9989269563745832
2,417,Tue Jun 02 03:22:07 UTC 2009,ScooPost,Time Warner Cable Pulls the Plug on 'The Girlfriend Experience' - (www.tinyurl.com/m595fk),0,0.8711550138123285
0,418,Tue Jun 02 03:23:50 UTC 2009,adamjleach,Time Warner Cable slogan: Where calling it a day at 2pm Happens.,2,0.6804930106888532
2,419,Tue Jun 02 03:24:43 UTC 2009,HYPHYROCKSTAR,"Rocawear Heads to China, Building 300 Stores  - http://tinyurl.com/nofet3",0,0.9442934825771747
2,420,Tue Jun 02 03:24:47 UTC 2009,BreakingBizNews,"Climate focus turns to Beijing: The United Nations, the US and European governments have called on China to co-o.. http://tinyurl.com/lto92n",0,0.9174685678924249
2,421,Tue Jun 02 03:24:57 UTC 2009,myfoxdc,myfoxdc Barrie Students Back from Trip to China: A Silver Spring high school's class trip to China has en.. http://tinyurl.com/nlhqba,0,0.9801211163766832
2,422,Tue Jun 02 03:25:01 UTC 2009,drlombardo,"Three China aerospace giants develop Tianjin Binhai  New Area,  22.9 B yuan invested   http://bit.ly/mMiDv",0,0.752421499879184
2,423,Tue Jun 02 03:27:27 UTC 2009,sinostream,http://xi.gs/04FO GM CEO: China will continue to be key partner,2,0.6132614936604157
2,424,Tue Jun 02 03:27:48 UTC 2009,hammerauto,RT @LATimesautos is now the time to buy a GM car? http://bit.ly/nRzlu,2,0.6609617196141974
0,425,Tue Jun 02 03:29:23 UTC 2009,scoralli,Recovering from surgery..wishing @julesrenner was here :(,2,0.5608944508727923
4,426,Tue Jun 02 03:29:53 UTC 2009,sardonnica,"My wrist still hurts. I have to get it looked at. I HATE the dr/dentist/scary places. :( Time to watch Eagle eye. If you want to join, txt!",0,0.986029306598773
2,427,Tue Jun 02 03:32:14 UTC 2009,BChasnov,Dentist tomorrow. Have to brush well in the morning. Like I make my hair all nice before I get it cut. Why?,2,0.6645330650344253
0,428,Tue Jun 02 03:32:33 UTC 2009,LILJIZZEL,"""THE DENTIST LIED! """" U WON'T FEEL ANY DISCOMORT! PROB WON'T EVEN NEED PAIN PILLS"""" MAN U TWIPPIN THIS SHIT HURT!! HOW MANY PILLS CAN I TAKE!!""",0,0.9999855445019055
0,429,Tue Jun 02 03:32:45 UTC 2009,giz2000,@kirstiealley my dentist is great but she's expensive...=(,2,0.504557109409055
2,430,Tue Jun 02 03:33:30 UTC 2009,cmonaussiecmon,@kirstiealley Pet Dentist http://www.funnyville.com/fv/pictures/dogdentures.shtml,2,0.6934033942304143
4,431,Tue Jun 02 03:33:53 UTC 2009,sorayabouby,is studing math ;) tomorrow exam and dentist :),0,0.9219418755710296
0,432,Tue Jun 02 03:34:27 UTC 2009,jeffreymodest,my dentist was wrong... WRONG,0,0.9503466352697376
0,433,Tue Jun 02 03:34:39 UTC 2009,yowneh,Going to the dentist later.:|,2,0.5255738789148012
0,434,Tue Jun 02 03:34:58 UTC 2009,CWilliams_Rltr,Son has me looking at cars online.  I hate car shopping.  Would rather go to the dentist!  Anyone with a good car at a good price to sell?,0,0.9401087021426091
2,435,Tue Jun 02 04:29:16 UTC 2009,SimpleManJess,NCAA Baseball Super Regional - Rams Club http://bit.ly/Ro7nx,2,0.6400043020189409
2,436,Tue Jun 02 04:29:26 UTC 2009,H3LLGWAR,just started playing Major League Baseball 2K9. http://raptr.com/H3LLGWAR,2,0.6932916672103473
2,437,Tue Jun 02 04:29:30 UTC 2009,LouisvilleGrads,Cardinals baseball advance to Super Regionals. Face CS-Fullerton Friday.,0,0.7096177252925036
2,438,Tue Jun 02 04:39:24 UTC 2009,SwainFamily,Sony coupon code.. Expires soon.. http://www.coupondork.com/r/1796,2,0.5671135003944623
2,439,Tue Jun 02 04:39:49 UTC 2009,neeeelia,waiting in line at safeway.,0,0.7500626425975642
0,440,Tue Jun 02 04:39:59 UTC 2009,ryanlipert,luke and i got stopped walking out of safeway and asked to empty our pockets and lift our shirts. how jacked up is that?,2,0.5957510325787521
2,441,Tue Jun 02 04:41:03 UTC 2009,evan,Did not realize there is a gym above Safeway!,0,0.7671674017103698
2,442,Tue Jun 02 04:41:07 UTC 2009,ronjon,"""@XPhile1908 I have three words for you: """"Safeway dot com""""""",2,0.6567967542021653
4,443,Tue Jun 02 04:41:19 UTC 2009,missleigh,Safeway is very rock n roll tonight,2,0.5153723541922093
2,444,Tue Jun 02 04:41:36 UTC 2009,SharkKMV,Bout to hit safeway I gotta eat,0,0.8760042238380392
