label,tweet_id,date,user,tweet,label_predicted,probability
4,33,Mon May 11 19:47:29 UTC 2009,DreambigRadio,"good news, just had a call from the Visa office, saying everything is fine.....what a relief! I am sick of scams out there! Stealing!",0,0.982119392133578
4,34,Mon May 11 19:49:21 UTC 2009,andrewwatson,http://twurl.nl/epkr4b - awesome come back from @biz (via @fredwilson),4,0.8370004738966998
4,35,Mon May 11 19:50:07 UTC 2009,fredwilson,In montreal for a long weekend of R&amp;R. Much needed.,2,0.6928269066114179
4,46,Thu May 14 02:58:07 UTC 2009,JoeSchueller,Booz Allen Hamilton has a bad ass homegrown social collaboration platform. Way cool!  #ttiv,2,0.632600569095533
4,47,Thu May 14 02:58:23 UTC 2009,scottabel,[#MLUC09] Customer Innovation Award Winner: Booz Allen Hamilton -- http://ping.fm/c2hPP,4,0.8133550112229166
4,49,Thu May 14 05:24:50 UTC 2009,JustMe_D,"@SoChi2 I current use the Nikon D90 and love it, but not as much as the Canon 40D/50D. I chose the D90 for the  video feature. My mistake.",2,0.5086513001884504
2,50,Thu May 14 05:25:04 UTC 2009,hiteshbagai,need suggestions for a good IR filter for my canon 40D ... got some? pls DM,4,0.7277801120400856
2,117,Sat May 16 16:18:36 UTC 2009,Annimallover,@surfit: I just checked my google for my business- blip shows up as the second entry! Huh. Is that a good or ba... ? http://blip.fm/~6emhv,4,0.9643997293591956
4,118,Sat May 16 16:19:04 UTC 2009,J_Holl,"@phyreman9 Google is always a good place to look. Should've mentioned I worked on the Mustang w/ my Dad, @KimbleT.",2,0.5131932595389274
0,119,Sat May 16 16:19:24 UTC 2009,vamsmack,Played with an android google phone. The slide out screen scares me I would break that fucker so fast. Still prefer my iPhone.,0,0.9949291096115996
0,120,Sat May 16 16:25:41 UTC 2009,schroncd,US planning to resume the military tribunals at Guantanamo Bay... only this time those on trial will be AIG execs and Chrysler debt holders,4,0.9853411214739629
0,121,Sat May 16 22:42:07 UTC 2009,MarissaLeeD,omg so bored &amp; my tattoooos are so itchy!!  help! aha =),0,0.9038161168497483
0,122,Sat May 16 22:42:25 UTC 2009,robloposky,I'm itchy and miserable!,0,0.9007745950680136
0,123,Sat May 16 22:42:44 UTC 2009,EdwinLValencia,"@sekseemess no. I'm not itchy for now. Maybe later, lol.",2,0.5121444899824897
4,124,Sat May 16 23:48:15 UTC 2009,imusicmash,RT @jessverr I love the nerdy Stanford human biology videos - makes me miss school. http://bit.ly/13t7NR,4,0.8465297550567228
4,125,Sat May 16 23:58:34 UTC 2009,drewloewe,"@spinuzzi: Has been a bit crazy, with steep learning curve, but LyX is really good for long docs. For anything shorter, it would be insane.",4,0.8853921343471024
4,131,Sun May 17 15:05:03 UTC 2009,VickyTigger,"""I'm listening to """"P.Y.T"""" by Danny Gokey &lt;3 &lt;3 &lt;3 Aww",2,0.5306251162743847
4,132,Sun May 17 17:27:45 UTC 2009,babblyabbie,is going to sleep then on a bike ride:],2,0.6673330932287559
0,133,Sun May 17 17:27:49 UTC 2009,kisjoaquin,cant sleep... my tooth is aching.,0,0.9880495863389672
0,134,Sun May 17 17:28:02 UTC 2009,Whacktackular,"Blah, blah, blah same old same old. No plans today, going back to sleep I guess.",0,0.9976628402928127
0,135,Sun May 17 17:29:50 UTC 2009,Adrigonzo,"glad i didnt do Bay to Breakers today, it's 1000 freaking degrees in San Francisco wtf",2,0.6831091626253398
2,136,Sun May 17 17:30:19 UTC 2009,sulu34,is in San Francisco at Bay to Breakers.,2,0.5361801225421923
2,137,Sun May 17 17:30:23 UTC 2009,schuyler,just landed at San Francisco,0,0.84000946451077
2,138,Sun May 17 17:30:56 UTC 2009,MattBragoni,San Francisco today.  Any suggestions?,0,0.8314060582875246
0,139,Sun May 17 17:32:00 UTC 2009,KennyTRoland,?Obama Administration Must Stop Bonuses to AIG Ponzi Schemers ... http://bit.ly/2CUIg,4,0.9107425569248183
0,140,Sun May 17 17:32:30 UTC 2009,aMild,started to think that Citi is in really deep s&amp;^t. Are they gonna survive the turmoil or are they gonna be the next AIG?,2,0.5791745667051291
0,141,Sun May 17 17:32:36 UTC 2009,Trazor1,ShaunWoo hate'n on AiG,2,0.507024651466576
4,142,Sun May 17 17:35:17 UTC 2009,mimknits,@YarnThing you will not regret going to see Star Trek. It was AWESOME!,2,0.6895506389878217
2,143,Sun May 17 17:35:28 UTC 2009,GeeRen,On my way to see Star Trek @ The Esquire.,2,0.6282064569245562
2,144,Sun May 17 17:35:45 UTC 2009,checkyesjess,Going to see star trek soon with my dad.,2,0.5461180953618558
0,145,Mon May 18 01:13:27 UTC 2009,renano,annoying new trend on the internets:  people picking apart michael lewis and malcolm gladwell.  nobody wants to read that.,0,0.7957461987775253
2,146,Mon May 18 01:14:41 UTC 2009,kottkedotorg,Bill Simmons in conversation with Malcolm Gladwell http://bit.ly/j9o50,4,0.8185290780987333
4,147,Mon May 18 01:14:47 UTC 2009,davidm89,Highly recommend: http://tinyurl.com/HowDavidBeatsGoliath by Malcolm Gladwell,4,0.9285974668773457
4,148,Mon May 18 01:15:17 UTC 2009,livreal,Blink by malcolm gladwell amazing book and The tipping point!,4,0.9395369437858335
4,149,Mon May 18 01:16:12 UTC 2009,mikearosso,Malcolm Gladwell might be my new man crush,4,0.8500570137721816
0,150,Mon May 18 01:18:03 UTC 2009,wendy93639,omg. The commercials alone on ESPN are going to drive me nuts.,0,0.9903542160752645
4,151,Mon May 18 03:11:06 UTC 2009,ClayFranklin,@robmalon Playing with Twitter API sounds fun.  May need to take a class or find a new friend who like to generate results with API code.,4,0.9294972198237085
2,152,Mon May 18 03:11:58 UTC 2009,cURLTesting,playing with cURL and the Twitter API,2,0.6052377041142628
4,153,Mon May 18 03:12:13 UTC 2009,ringerdrop,Hello Twitter API ;),4,0.834989354451932
2,154,Mon May 18 03:12:18 UTC 2009,danserfaty,playing with Java and the Twitter API,2,0.6969471958260707
0,155,Mon May 18 03:12:40 UTC 2009,raykolbe,@morind45 Because the twitter api is slow and most client's aren't good.,2,0.6533108000468185
0,156,Mon May 18 03:13:03 UTC 2009,CarolineVilas,yahoo answers can be a butt sometimes,2,0.5904562363151036
4,157,Mon May 18 05:07:16 UTC 2009,rachelbegins,is scrapbooking with Nic =D,2,0.5041467931369936
4,172,Tue May 19 16:20:46 UTC 2009,leedscentlib,RT @mashable: Five Things Wolfram Alpha Does Better (And Vastly Different) Than Google - http://bit.ly/6nSnR,4,0.906774336419415
4,173,Wed May 20 02:37:09 UTC 2009,sportsgirl505,just changed my default pic to a Nike basketball cause bball is awesome!!!!!,0,0.8617535420862749
2,174,Wed May 20 02:38:27 UTC 2009,MatrixSystems,"Nike owns NBA Playoffs ads w/ LeBron, Kobe, Carmelo? http://ow.ly/7Uiy  #Adidas #Billups #Howard  #Marketing #Branding",0,0.7740900924945828
2,175,Wed May 20 02:38:45 UTC 2009,cadburysgirl,"'Next time, I'll call myself Nike'",2,0.6246918182525278
2,176,Wed May 20 02:38:50 UTC 2009,AddictedToFresh,New blog post: Nike SB Dunk Low Premium 'White Gum' http://tr.im/lOtT,4,0.9500167763444703
0,177,Wed May 20 02:39:05 UTC 2009,coreysmbpro,RT @SmartChickPDX: Was just told that Nike layoffs started today :-(,2,0.6025073229409249
4,178,Wed May 20 02:39:28 UTC 2009,PRolivia,Back when I worked for Nike we had one fav word : JUST DO IT! :),2,0.6753293661092077
4,179,Wed May 20 02:40:23 UTC 2009,ErrantDreams,"By the way, I'm totally inspired by this freaky Nike commercial: http://snurl.com/icgj9",2,0.5741394837641998
2,192,Sat May 23 20:43:22 UTC 2009,nikete,"giving weka an app engine interface, using the bird strike data for the tests, the logo is a given.",0,0.9488153505204652
2,194,Sun May 24 16:18:48 UTC 2009,bigdigit,"Brand New Canon EOS 50D 15MP DSLR Camera Canon 17-85mm IS Lens ...: Web Technology Thread, Brand New Canon EOS 5.. http://u.mavrev.com/5a3t",2,0.6245755004202671
4,195,Sun May 24 16:19:04 UTC 2009,justinbettman,Class... The 50d is supposed to come today :),0,0.8146381052942557
0,196,Sun May 24 20:48:14 UTC 2009,read0,needs someone to explain lambda calculus to him! :(,0,0.7474904322872032
0,197,Sun May 24 20:48:58 UTC 2009,BAK3R,Took the Graduate Field Exam for Computer Science today.  Nothing makes you feel like more of an idiot than lambda calculus.,0,0.9962780404806058
4,198,Sun May 24 20:49:52 UTC 2009,SLICKSPIT,SHOUT OUTS TO ALL EAST PALO ALTO FOR BEING IN THE BUILDIN KARIZMAKAZE 50CAL GTA! ALSO THANKS TO PROFITS OF DOOM UNIVERSAL HEMPZ CRACKA......,4,0.9706218246679451
0,199,Sun May 24 20:50:32 UTC 2009,ckwright,"@legalgeekery Yeahhhhhhhhh, I wouldn't really have lived in East Palo Alto if I could have avoided it.  I guess it's only for the summer.",2,0.6821389149949283
4,204,Mon May 25 17:15:01 UTC 2009,souleaterjh,@accannis @edog1203 Great Stanford course. Thanks for making it available to the public! Really helpful and informative for starting off!,4,0.9880278514901034
2,205,Mon May 25 17:15:24 UTC 2009,susangao,"NVIDIA Names Stanford's Bill Dally Chief Scientist, VP Of Research http://bit.ly/Fvvg9",2,0.6538881598547541
2,206,Mon May 25 17:15:43 UTC 2009,jimmy_chan2009,New blog post: Harvard Versus Stanford - Who Wins? http://bit.ly/MCoCo,4,0.9903466493968097
4,207,Mon May 25 17:17:04 UTC 2009,a_fio,@ work til 6pm... lets go lakers!!!,0,0.916387436561733
0,208,Mon May 25 17:18:29 UTC 2009,luvslikepi,Damn you North Korea. http://bit.ly/KtMeQ,0,0.9089434340725087
0,209,Mon May 25 17:19:05 UTC 2009,utsagrad123,Can we just go ahead and blow North Korea off the map already?,0,0.9785949549984219
0,210,Mon May 25 17:19:14 UTC 2009,stabotage,"North Korea, please cease this douchebaggery. China doesn't even like you anymore. http://bit.ly/NeHSl",0,0.9894463675859986
0,211,Mon May 25 17:21:08 UTC 2009,zed01,Why the hell is Pelosi in freakin China? and on whose dime?,2,0.5885983935360845
0,212,Mon May 25 17:23:55 UTC 2009,funky_old_man,"""Are YOU burning more cash $$$ than Chrysler and GM? Stop the financial tsunami. Where """"bailout"""" means taking a handout!""",2,0.6233260721288312
0,213,Mon May 25 17:25:34 UTC 2009,malcozer,insects have infected my spinach plant :(,2,0.6754107609275772
0,214,Mon May 25 17:26:50 UTC 2009,AntoineTheReaL,wish i could catch every mosquito in the world n burn em slowly.they been bitin the shit outta me 2day.mosquitos are the assholes of insects,0,0.7054271668534441
0,215,Mon May 25 17:27:05 UTC 2009,jonwolpert,"just got back from church, and I totally hate insects.",0,0.9413308946419273
0,216,Mon May 25 17:28:50 UTC 2009,jachshore,Just got mcdonalds goddam those eggs make me sick. O yeah Laker up date go lakers. Not much of an update? Well it's true so suck it,0,0.9907788241758066
4,217,Mon May 25 17:29:39 UTC 2009,MamiYessi,omgg i ohhdee want mcdonalds damn i wonder if its open lol =],0,0.9302754315503126
0,218,Mon May 25 17:31:21 UTC 2009,jvici0us,History exam studying ugh,0,0.9609476377988672
0,219,Mon May 25 17:31:43 UTC 2009,enriquenieto,"I hate revision, it's so boring! I am totally unprepared for my exam tomorrow :( Things are not looking good...",0,0.9918061293166537
0,220,Mon May 25 17:31:45 UTC 2009,Drummermatt_182,"Higher physics exam tommorow, not lookin forward to it much :(",0,0.9705330305687253
0,222,Mon May 25 17:32:11 UTC 2009,filmcriticbeta,"It's a bank holiday, yet I'm only out of work now. Exam season sucks:(",0,0.9986553049372037
0,223,Mon May 25 17:34:40 UTC 2009,lvlocal,Cheney and Bush are the real culprits - http://fwix.com/article/939496,2,0.5298783757902262
0,224,Mon May 25 17:34:51 UTC 2009,QCWofNC,Life?s a bitch? and so is Dick Cheney. #p2 #bipart #tlot #tcot #hhrs #GOP #DNC http://is.gd/DjyQ,4,0.9279969626321389
0,225,Mon May 25 17:35:23 UTC 2009,jepaco,"Dick Cheney's dishonest speech about torture, terror, and Obama. -Fred Kaplan Slate. http://is.gd/DiHg",4,0.9834593008321917
0,226,Mon May 25 17:37:56 UTC 2009,ImportantQuotes,"""""""The Republican party is a bunch of anti-abortion zealots who couldn't draw flies to a dump."""" -- Neal Boortz (just now",2,0.5255240852752981
0,227,Mon May 25 17:46:06 UTC 2009,fwhamm,is Twitter's connections API broken? Some tweets didn't make it to Twitter...,0,0.9676342289130547
0,228,Mon May 25 17:46:24 UTC 2009,jos897,"i srsly hate the stupid twitter API timeout thing, soooo annoying!!!!! :(",0,0.9828952349778526
4,233,Wed May 27 00:34:21 UTC 2009,jystewart,"""@psychemedia I really liked @kswedberg's """"Learning jQuery"""" book. http://bit.ly/pg0lT is worth a look too""",4,0.9547330151315201
2,234,Wed May 27 00:34:47 UTC 2009,cfbloggers,jQuery UI 1.6 Book Review - http://cfbloggers.org/?c=30631,4,0.8721213454669116
4,235,Wed May 27 00:38:56 UTC 2009,CaerusMe,"Very Interesting Ad from Adobe by Goodby, Silverstein &amp; Partners - YouTube - Adobe CS4: Le Sens Propre http://bit.ly/VprpT",4,0.7674487759926454
4,236,Wed May 27 00:39:13 UTC 2009,HallandPartners,Goodby Silverstein agency new site! http://www.goodbysilverstein.com/ Great!,4,0.8637552987266749
4,237,Wed May 27 00:39:21 UTC 2009,suedecrush,"RT @designplay Goodby, Silverstein's new site: http://www.goodbysilverstein.com/ I enjoy it. *nice find!*",4,0.9298404486302994
4,238,Wed May 27 00:41:13 UTC 2009,_imageworks,The ever amazing Psyop and Goodby Silverstein &amp; Partners for HP! http://bit.ly/g2rU8 Have to go play with After Effects now!,0,0.7293671187850912
4,239,Wed May 27 00:42:22 UTC 2009,dustinrowley,top ten most watched on Viral-Video Chart.  Love the nike #mostvaluablepuppets campaign from Wieden &amp; Kennedy http://bit.ly/nR1n9,2,0.6803665599869756
4,251,Wed May 27 23:49:47 UTC 2009,xzela,zomg!!! I have a G2!!!!!!!,2,0.6703425429449784
4,252,Wed May 27 23:49:59 UTC 2009,mobiledreams,Ok so lots of buzz from IO2009 but how lucky are they - a Free G2!! http://is.gd/Hyzl,4,0.8984309429155473
4,253,Wed May 27 23:50:46 UTC 2009,crashfaster,just got a free G2 android at google i/o!!!,0,0.7179653748240283
4,254,Wed May 27 23:51:30 UTC 2009,dragonal,Guess I'll be retiring my G1 and start using my developer G2 woot #googleio,4,0.9645869825529233
2,255,Wed May 27 23:56:56 UTC 2009,mastooo,At GWT fireside chat @googleio,2,0.6428409743429891
4,256,Wed May 27 23:59:18 UTC 2009,maex242,I am happy for Philip being at GoogleIO today,2,0.6223734215281476
4,317,Sat May 30 17:46:39 UTC 2009,specs20,Lakers played great!  Cannot wait for Thursday night Lakers vs. ???,4,0.7713937117484718
2,328,Sun May 31 06:51:14 UTC 2009,BrandKarma,"Hi there, does anyone have a great source for advice on viral marketing?... http://link.gs/YtZ8",4,0.967646608413567
4,329,Sun May 31 06:51:30 UTC 2009,mattcad,Judd Apatow creates fake sitcom on NBC.com to market his new movie... viral marketing at its best. http://is.gd/K0yK,4,0.9352625784676052
2,330,Sun May 31 06:51:34 UTC 2009,grahamgrimshaw,"Here's A case study on how to use viral marketing to add over 10,000 people to your list http://snipr.com/i50oz",4,0.966098837649667
0,331,Sun May 31 06:51:44 UTC 2009,nicoleisms,VIRAL MARKETING FAIL. This Acia Pills brand oughta get shut down for hacking into people's messenger's.  i get 5-6 msgs in a day! Arrrgh!,0,0.997005546622944
4,388,Tue Jun 02 02:54:09 UTC 2009,Cristinellaa,watching Night at The Museum . Lmao,4,0.8097776692948799
4,389,Tue Jun 02 02:54:12 UTC 2009,MzJill,i loved night at the museum!!!,4,0.808962655651463
2,390,Tue Jun 02 02:54:22 UTC 2009,Lynn_Sky,going to see the new night at the museum  movie with my family oh boy a three year old in the movies fuin,4,0.8697240933797473
4,391,Tue Jun 02 02:54:40 UTC 2009,bobster56,just got back from the movies.  went to see the new night at the museum with rachel.  it was good,4,0.8581672351386109
2,392,Tue Jun 02 02:54:44 UTC 2009,jordanforeman,Just saw the new Night at the Museum movie...it was...okay...lol 7\10,4,0.8530934998684231
2,393,Tue Jun 02 02:54:51 UTC 2009,britree,Going to see night at the museum 2 with tall boy,2,0.5014085070779667
4,394,Tue Jun 02 02:55:16 UTC 2009,jellz,@shannyoday I will take you on a date to see night at the museum 2 whenever you want...it looks soooooo good,4,0.9173933530569154
4,395,Tue Jun 02 02:55:25 UTC 2009,droherty,no watching The Night At The Museum. Getting Really Good,4,0.8205397710756699
4,396,Tue Jun 02 02:55:39 UTC 2009,sarahbrooke,"Night at the Museum, Wolverine and junk food - perfect monday!",4,0.9762575561585874
4,397,Tue Jun 02 02:55:49 UTC 2009,jeremyempire,saw night at the museum 2 last night.. pretty crazy movie.. but the cast was awesome so it was well worth it. Robin Williams forever!,4,0.9615904119270076
2,398,Tue Jun 02 02:56:01 UTC 2009,MirandaClues,I saw Night at the Museum: Battle of the Swithsonian today. It was okay. Your typical [kids] Ben Stiller movie.,4,0.700112543742566
2,399,Tue Jun 02 02:56:25 UTC 2009,RGuad08,Taking Katie to see Night at the Museum.  (she picked it),4,0.7757705068476384
0,400,Tue Jun 02 02:56:38 UTC 2009,xshallsx,Night at the Museum tonite instead of UP. :( oh well. that 4 yr old better enjoy it. LOL,4,0.8685844035909019
2,401,Tue Jun 02 03:00:25 UTC 2009,EconomyUpdates,GM says expects announcment on sale of Hummer soon - Reuters: WDSUGM says expects announcment on sale of Hummer .. http://bit.ly/4E1Fv,4,0.8935288466793413
0,402,Tue Jun 02 03:01:10 UTC 2009,mshbrown,It's unfortunate that after the Stimulus plan was put in place twice to help GM on the back of the American people has led to the inevitable,0,0.9417334077767895
0,403,Tue Jun 02 03:02:17 UTC 2009,misschris62,Tell me again why we are giving more $$ to GM?? We should use that $ for all the programs that support the unemployed.,4,0.7868614965093215
0,404,Tue Jun 02 03:05:13 UTC 2009,artbynemo,@jdreiss oh yes but if GM dies it will only be worth more boo hahaha,0,0.8794178652402102
0,405,Tue Jun 02 03:14:36 UTC 2009,windhamgirl,Time Warner cable is down again 3rd time since Memorial Day bummer!,0,0.8950020433909865
0,406,Tue Jun 02 03:15:11 UTC 2009,mmmPi,"""I would rather pay reasonable yearly taxes for """"free"""" fast internet",4,0.9270641490300809
0,407,Tue Jun 02 03:15:23 UTC 2009,NDEddieMac,NOOOOOOO my DVR just died and I was only half way through the EA presser. Hate you Time Warner,0,0.9765019524182208
0,408,Tue Jun 02 03:15:54 UTC 2009,yourboysdot,F*ck Time Warner Cable!!! You f*cking suck balls!!! I have a $700 HD tv &amp; my damn HD channels hardly ever come in. Bullshit!!,0,0.9998506261530518
0,409,Tue Jun 02 03:16:16 UTC 2009,Shazzainla,time warner has the worse customer service ever. I will never use them again,2,0.6570261585230492
0,410,Tue Jun 02 03:16:27 UTC 2009,dstalk,Time warner is the devil. Worst possible time for the Internet to go out.,0,0.8297034482230055
0,411,Tue Jun 02 03:16:37 UTC 2009,ernestalfonso,Fuck no internet damn time warner!,0,0.7864632758561083
0,412,Tue Jun 02 03:16:49 UTC 2009,kaaatiee,time warner really picks the worst time to not work. all i want to do is get to mtv.com so i can watch the hills. wtfffff.,0,0.8074359564029403
0,413,Tue Jun 02 03:17:04 UTC 2009,JasonNegron,I hate Time Warner! Soooo wish I had Vios. Cant watch the fricken Mets game w/o buffering. I feel like im watching free internet porn.,0,0.8891931870161134
0,414,Tue Jun 02 03:17:26 UTC 2009,elphabablue,Ahh...got rid of stupid time warner today &amp; now taking a nap while the roomies cook for me. Pretty good end for a monday :),2,0.563275717436013
0,415,Tue Jun 02 03:17:55 UTC 2009,gabe_rp,Time Warner's HD line up is crap.,0,0.9829745464430666
0,416,Tue Jun 02 03:18:50 UTC 2009,JoeyCircles,is being fucked by time warner cable. didnt know modems could explode. and Susan Boyle sucks too!,0,0.9995064491772992
2,417,Tue Jun 02 03:22:07 UTC 2009,ScooPost,Time Warner Cable Pulls the Plug on 'The Girlfriend Experience' - (www.tinyurl.com/m595fk),0,0.839699365031882
0,418,Tue Jun 02 03:23:50 UTC 2009,adamjleach,Time Warner Cable slogan: Where calling it a day at 2pm Happens.,2,0.5548949112926894
2,419,Tue Jun 02 03:24:43 UTC 2009,HYPHYROCKSTAR,"Rocawear Heads to China, Building 300 Stores  - http://tinyurl.com/nofet3",2,0.6004557598176594
2,420,Tue Jun 02 03:24:47 UTC 2009,BreakingBizNews,"Climate focus turns to Beijing: The United Nations, the US and European governments have called on China to co-o.. http://tinyurl.com/lto92n",4,0.7742581163402389
2,421,Tue Jun 02 03:24:57 UTC 2009,myfoxdc,myfoxdc Barrie Students Back from Trip to China: A Silver Spring high school's class trip to China has en.. http://tinyurl.com/nlhqba,0,0.9812627738998833
2,422,Tue Jun 02 03:25:01 UTC 2009,drlombardo,"Three China aerospace giants develop Tianjin Binhai  New Area,  22.9 B yuan invested   http://bit.ly/mMiDv",2,0.6220674371238604
2,423,Tue Jun 02 03:27:27 UTC 2009,sinostream,http://xi.gs/04FO GM CEO: China will continue to be key partner,0,0.7380722714326186
2,424,Tue Jun 02 03:27:48 UTC 2009,hammerauto,RT @LATimesautos is now the time to buy a GM car? http://bit.ly/nRzlu,2,0.538649058398335
0,425,Tue Jun 02 03:29:23 UTC 2009,scoralli,Recovering from surgery..wishing @julesrenner was here :(,2,0.5960124643943745
4,426,Tue Jun 02 03:29:53 UTC 2009,sardonnica,"My wrist still hurts. I have to get it looked at. I HATE the dr/dentist/scary places. :( Time to watch Eagle eye. If you want to join, txt!",0,0.9999977735498415
2,427,Tue Jun 02 03:32:14 UTC 2009,BChasnov,Dentist tomorrow. Have to brush well in the morning. Like I make my hair all nice before I get it cut. Why?,0,0.9181345443466267
0,428,Tue Jun 02 03:32:33 UTC 2009,LILJIZZEL,"""THE DENTIST LIED! """" U WON'T FEEL ANY DISCOMORT! PROB WON'T EVEN NEED PAIN PILLS"""" MAN U TWIPPIN THIS SHIT HURT!! HOW MANY PILLS CAN I TAKE!!""",0,0.9999788949916537
0,429,Tue Jun 02 03:32:45 UTC 2009,giz2000,@kirstiealley my dentist is great but she's expensive...=(,0,0.7273214224422054
2,430,Tue Jun 02 03:33:30 UTC 2009,cmonaussiecmon,@kirstiealley Pet Dentist http://www.funnyville.com/fv/pictures/dogdentures.shtml,2,0.5041467931369928
4,431,Tue Jun 02 03:33:53 UTC 2009,sorayabouby,is studing math ;) tomorrow exam and dentist :),0,0.8835594424615284
0,432,Tue Jun 02 03:34:27 UTC 2009,jeffreymodest,my dentist was wrong... WRONG,0,0.9049867485666999
0,433,Tue Jun 02 03:34:39 UTC 2009,yowneh,Going to the dentist later.:|,2,0.6296722590208081
0,434,Tue Jun 02 03:34:58 UTC 2009,CWilliams_Rltr,Son has me looking at cars online.  I hate car shopping.  Would rather go to the dentist!  Anyone with a good car at a good price to sell?,0,0.9857652966948195
2,435,Tue Jun 02 04:29:16 UTC 2009,SimpleManJess,NCAA Baseball Super Regional - Rams Club http://bit.ly/Ro7nx,4,0.8737949191618615
2,436,Tue Jun 02 04:29:26 UTC 2009,H3LLGWAR,just started playing Major League Baseball 2K9. http://raptr.com/H3LLGWAR,2,0.5980868106614672
2,437,Tue Jun 02 04:29:30 UTC 2009,LouisvilleGrads,Cardinals baseball advance to Super Regionals. Face CS-Fullerton Friday.,2,0.6121847644059765
2,438,Tue Jun 02 04:39:24 UTC 2009,SwainFamily,Sony coupon code.. Expires soon.. http://www.coupondork.com/r/1796,2,0.5623587421605682
2,439,Tue Jun 02 04:39:49 UTC 2009,neeeelia,waiting in line at safeway.,0,0.7452212743138931
0,440,Tue Jun 02 04:39:59 UTC 2009,ryanlipert,luke and i got stopped walking out of safeway and asked to empty our pockets and lift our shirts. how jacked up is that?,0,0.9128054699654613
2,441,Tue Jun 02 04:41:03 UTC 2009,evan,Did not realize there is a gym above Safeway!,2,0.6153679472839295
2,442,Tue Jun 02 04:41:07 UTC 2009,ronjon,"""@XPhile1908 I have three words for you: """"Safeway dot com""""""",4,0.8104481564447101
4,443,Tue Jun 02 04:41:19 UTC 2009,missleigh,Safeway is very rock n roll tonight,2,0.5980564979970321
2,444,Tue Jun 02 04:41:36 UTC 2009,SharkKMV,Bout to hit safeway I gotta eat,2,0.6630451103402439
